,Car Make,Probability,Alt1,Alt2
5542,Nissan Juke Hatchback 2012,84.3,Audi S6 Sedan 2011,Porsche Panamera Sedan 2012
5543,Chrysler Crossfire Convertible 2008,65.6,Audi S4 Sedan 2007,Chevrolet Monte Carlo Coupe 2007
5544,GMC Acadia SUV 2012,44.9,Dodge Durango SUV 2012,Jeep Compass SUV 2012
5545,Volvo C30 Hatchback 2012,18.3,Ford Mustang Convertible 2007,Chevrolet Silverado 1500 Hybrid Crew Cab 2012
5546,Mercedes-Benz Sprinter Van 2012,61.3,Porsche Panamera Sedan 2012,Dodge Sprinter Cargo Van 2009
5547,Hyundai Sonata Sedan 2012,59.5,Chrysler Sebring Convertible 2010,Ford Expedition EL SUV 2009
5548,Audi A5 Coupe 2012,11.6,Mercedes-Benz 300-Class Convertible 1993,BMW Z4 Convertible 2012
5549,Audi V8 Sedan 1994,40.1,Audi 100 Wagon 1994,Jeep Compass SUV 2012
5550,Audi S6 Sedan 2011,15.3,Mercedes-Benz C-Class Sedan 2012,Land Rover Range Rover SUV 2012
5551,Toyota Corolla Sedan 2012,11.2,BMW X5 SUV 2007,Audi TT RS Coupe 2012
5552,Honda Accord Coupe 2012,37.8,Audi S5 Coupe 2012,Cadillac Escalade EXT Crew Cab 2007
5553,Audi S4 Sedan 2007,36.3,Tesla Model S Sedan 2012,Audi S6 Sedan 2011
5554,BMW 3 Series Wagon 2012,73.0,Dodge Durango SUV 2012,Cadillac CTS-V Sedan 2012
5555,MINI Cooper Roadster Convertible 2012,24.7,Rolls-Royce Phantom Sedan 2012,BMW Z4 Convertible 2012
5556,Jeep Compass SUV 2012,16.4,Jeep Grand Cherokee SUV 2012,Fisker Karma Sedan 2012
5557,Mercedes-Benz C-Class Sedan 2012,26.7,Chevrolet Corvette ZR1 2012,Dodge Durango SUV 2012
5558,Chevrolet Sonic Sedan 2012,18.9,Ford F-150 Regular Cab 2012,Nissan NV Passenger Van 2012
5559,Ferrari 458 Italia Convertible 2012,74.0,Chevrolet HHR SS 2010,BMW 3 Series Sedan 2012
5560,Chevrolet Silverado 1500 Hybrid Crew Cab 2012,22.6,Dodge Durango SUV 2012,Ford Mustang Convertible 2007
5561,GMC Savana Van 2012,50.5,Nissan NV Passenger Van 2012,Volvo 240 Sedan 1993
5562,Spyker C8 Convertible 2009,83.9,Bugatti Veyron 16.4 Convertible 2009,Bugatti Veyron 16.4 Coupe 2009
5563,BMW 3 Series Sedan 2012,43.6,Audi TTS Coupe 2012,Audi S5 Convertible 2012
5564,Mercedes-Benz Sprinter Van 2012,87.0,Spyker C8 Convertible 2009,Tesla Model S Sedan 2012
5565,Audi S6 Sedan 2011,26.5,Porsche Panamera Sedan 2012,Audi S5 Coupe 2012
5566,Bugatti Veyron 16.4 Coupe 2009,42.0,Audi S6 Sedan 2011,Chrysler 300 SRT-8 2010
5567,Chrysler PT Cruiser Convertible 2008,80.2,Chrysler Sebring Convertible 2010,Chrysler Crossfire Convertible 2008
5568,Dodge Charger Sedan 2012,42.8,McLaren MP4-12C Coupe 2012,Geo Metro Convertible 1993
5569,Ferrari FF Coupe 2012,59.2,Volkswagen Beetle Hatchback 2012,Nissan Juke Hatchback 2012
5570,Chevrolet Silverado 1500 Classic Extended Cab 2007,14.8,GMC Canyon Extended Cab 2012,Dodge Ram Pickup 3500 Quad Cab 2009
5571,GMC Canyon Extended Cab 2012,17.5,Cadillac Escalade EXT Crew Cab 2007,GMC Yukon Hybrid SUV 2012
5572,MINI Cooper Roadster Convertible 2012,43.7,Ford Expedition EL SUV 2009,Audi 100 Wagon 1994
5573,Chrysler Town and Country Minivan 2012,69.9,Volkswagen Golf Hatchback 2012,Ram C/V Cargo Van Minivan 2012
5574,Chevrolet Silverado 2500HD Regular Cab 2012,99.9,Chevrolet Tahoe Hybrid SUV 2012,Dodge Durango SUV 2007
5575,GMC Savana Van 2012,59.4,Ram C/V Cargo Van Minivan 2012,Nissan NV Passenger Van 2012
5576,Audi S5 Convertible 2012,57.1,BMW 3 Series Sedan 2012,Audi S6 Sedan 2011
5577,Chevrolet Cobalt SS 2010,24.0,Hyundai Elantra Sedan 2007,Suzuki SX4 Sedan 2012
5578,Chevrolet Corvette ZR1 2012,9.7,Ferrari FF Coupe 2012,Audi S5 Coupe 2012
5579,Jeep Compass SUV 2012,23.8,Dodge Magnum Wagon 2008,Dodge Caliber Wagon 2007
5580,Ram C/V Cargo Van Minivan 2012,25.2,Ford Focus Sedan 2007,BMW 3 Series Wagon 2012
5581,Infiniti QX56 SUV 2011,84.4,Mercedes-Benz S-Class Sedan 2012,Ford Expedition EL SUV 2009
5582,Cadillac Escalade EXT Crew Cab 2007,87.0,BMW X5 SUV 2007,Ford Expedition EL SUV 2009
5583,Hyundai Azera Sedan 2012,20.9,Mercedes-Benz S-Class Sedan 2012,Mercedes-Benz E-Class Sedan 2012
5584,Mercedes-Benz Sprinter Van 2012,29.2,Hyundai Genesis Sedan 2012,BMW M3 Coupe 2012
5585,Chevrolet Corvette ZR1 2012,51.4,Volvo 240 Sedan 1993,Spyker C8 Convertible 2009
5586,Acura Integra Type R 2001,36.7,Bugatti Veyron 16.4 Convertible 2009,Rolls-Royce Phantom Drophead Coupe Convertible 2012
5587,Hyundai Genesis Sedan 2012,51.6,Ford E-Series Wagon Van 2012,Chevrolet Silverado 2500HD Regular Cab 2012
5588,Daewoo Nubira Wagon 2002,47.9,Geo Metro Convertible 1993,Chrysler PT Cruiser Convertible 2008
5589,smart fortwo Convertible 2012,69.3,Plymouth Neon Coupe 1999,BMW X3 SUV 2012
5590,Mercedes-Benz Sprinter Van 2012,47.2,Dodge Sprinter Cargo Van 2009,Plymouth Neon Coupe 1999
5591,Audi S4 Sedan 2007,49.5,Audi S6 Sedan 2011,Honda Accord Coupe 2012
5592,Chrysler PT Cruiser Convertible 2008,17.1,Dodge Ram Pickup 3500 Crew Cab 2010,BMW X5 SUV 2007
5593,Honda Accord Sedan 2012,32.0,Chrysler Crossfire Convertible 2008,Hyundai Sonata Sedan 2012
5594,GMC Yukon Hybrid SUV 2012,94.9,Chevrolet Silverado 2500HD Regular Cab 2012,Land Rover Range Rover SUV 2012
5595,Audi TT RS Coupe 2012,85.6,Audi S5 Coupe 2012,Nissan Juke Hatchback 2012
5596,Dodge Durango SUV 2012,67.9,Jeep Compass SUV 2012,GMC Yukon Hybrid SUV 2012
5597,Audi S6 Sedan 2011,37.2,BMW 3 Series Wagon 2012,Audi S5 Coupe 2012
5598,Audi S6 Sedan 2011,38.0,Mercedes-Benz S-Class Sedan 2012,Mercedes-Benz C-Class Sedan 2012
5599,Dodge Dakota Crew Cab 2010,25.5,Dodge Durango SUV 2007,Dodge Durango SUV 2012
5600,Dodge Sprinter Cargo Van 2009,46.3,Mercedes-Benz Sprinter Van 2012,BMW X6 SUV 2012
5601,Hyundai Azera Sedan 2012,60.8,Hyundai Sonata Sedan 2012,Ford Edge SUV 2012
5602,Audi S6 Sedan 2011,98.7,Audi A5 Coupe 2012,Rolls-Royce Phantom Sedan 2012
5603,Ford GT Coupe 2006,85.0,Volvo C30 Hatchback 2012,Ferrari 458 Italia Convertible 2012
5604,HUMMER H2 SUT Crew Cab 2009,66.9,Chevrolet Silverado 1500 Regular Cab 2012,Jeep Wrangler SUV 2012
5605,BMW 3 Series Wagon 2012,36.1,Scion xD Hatchback 2012,Jeep Patriot SUV 2012
5606,Jeep Wrangler SUV 2012,94.7,Jeep Patriot SUV 2012,Jeep Liberty SUV 2012
5607,BMW X5 SUV 2007,53.3,Dodge Durango SUV 2012,Jeep Compass SUV 2012
5608,Audi S6 Sedan 2011,90.8,Chevrolet Corvette ZR1 2012,Bentley Continental Supersports Conv. Convertible 2012
5609,Fisker Karma Sedan 2012,59.5,Bugatti Veyron 16.4 Convertible 2009,Mercedes-Benz C-Class Sedan 2012
5610,Ford E-Series Wagon Van 2012,33.0,Ford F-450 Super Duty Crew Cab 2012,Mercedes-Benz Sprinter Van 2012
5611,Rolls-Royce Phantom Sedan 2012,30.7,Acura TL Sedan 2012,Audi S5 Coupe 2012
5612,Jeep Patriot SUV 2012,31.3,Jeep Liberty SUV 2012,HUMMER H2 SUT Crew Cab 2009
5613,Mercedes-Benz Sprinter Van 2012,27.3,Volkswagen Golf Hatchback 2012,Dodge Caravan Minivan 1997
5614,Chevrolet Corvette ZR1 2012,64.1,Jeep Liberty SUV 2012,Acura TL Type-S 2008
5615,smart fortwo Convertible 2012,33.3,Audi 100 Wagon 1994,Mercedes-Benz Sprinter Van 2012
5616,Ford Mustang Convertible 2007,59.1,Acura TL Sedan 2012,Chevrolet Silverado 1500 Hybrid Crew Cab 2012
5617,Ram C/V Cargo Van Minivan 2012,65.6,BMW X5 SUV 2007,Ford Expedition EL SUV 2009
5618,Toyota Corolla Sedan 2012,48.8,smart fortwo Convertible 2012,Mercedes-Benz C-Class Sedan 2012
5619,Chevrolet Silverado 2500HD Regular Cab 2012,30.8,Volvo XC90 SUV 2007,GMC Canyon Extended Cab 2012
5620,Dodge Ram Pickup 3500 Crew Cab 2010,35.3,Ford Mustang Convertible 2007,Chevrolet Silverado 1500 Hybrid Crew Cab 2012
5621,Tesla Model S Sedan 2012,20.1,Chevrolet Corvette ZR1 2012,Audi S4 Sedan 2007
5622,GMC Savana Van 2012,52.6,Nissan NV Passenger Van 2012,GMC Canyon Extended Cab 2012
5623,Land Rover Range Rover SUV 2012,45.5,FIAT 500 Abarth 2012,Hyundai Tucson SUV 2012
5624,Dodge Caravan Minivan 1997,51.4,Daewoo Nubira Wagon 2002,Mercedes-Benz Sprinter Van 2012
5625,Land Rover Range Rover SUV 2012,53.7,Acura ZDX Hatchback 2012,Ferrari FF Coupe 2012
5626,Audi TT Hatchback 2011,36.4,Mercedes-Benz 300-Class Convertible 1993,Aston Martin V8 Vantage Coupe 2012
5627,GMC Canyon Extended Cab 2012,44.9,Ford Expedition EL SUV 2009,Chevrolet Silverado 1500 Classic Extended Cab 2007
5628,Spyker C8 Coupe 2009,32.0,BMW 1 Series Coupe 2012,Rolls-Royce Phantom Sedan 2012
5629,Audi S6 Sedan 2011,63.3,Chrysler 300 SRT-8 2010,FIAT 500 Abarth 2012
5630,Aston Martin V8 Vantage Convertible 2012,33.6,Audi 100 Wagon 1994,Plymouth Neon Coupe 1999
5631,Cadillac Escalade EXT Crew Cab 2007,71.1,Acura ZDX Hatchback 2012,Cadillac CTS-V Sedan 2012
5632,Ford F-150 Regular Cab 2012,32.5,Aston Martin V8 Vantage Convertible 2012,Cadillac Escalade EXT Crew Cab 2007
5633,Audi S6 Sedan 2011,29.5,Mercedes-Benz C-Class Sedan 2012,Mercedes-Benz S-Class Sedan 2012
5634,Audi S6 Sedan 2011,74.5,BMW M6 Convertible 2010,Jeep Compass SUV 2012
5635,Volvo C30 Hatchback 2012,17.9,BMW M3 Coupe 2012,Hyundai Elantra Sedan 2007
5636,Ford Expedition EL SUV 2009,25.0,Mercedes-Benz 300-Class Convertible 1993,Land Rover Range Rover SUV 2012
5637,Jaguar XK XKR 2012,18.9,BMW Z4 Convertible 2012,Audi S6 Sedan 2011
5638,Plymouth Neon Coupe 1999,29.3,Daewoo Nubira Wagon 2002,Dodge Caravan Minivan 1997
5639,Audi S6 Sedan 2011,25.0,Daewoo Nubira Wagon 2002,Audi S5 Convertible 2012
5640,Cadillac Escalade EXT Crew Cab 2007,29.5,GMC Savana Van 2012,Ford F-450 Super Duty Crew Cab 2012
5641,Audi S4 Sedan 2012,97.1,Audi S4 Sedan 2007,BMW 3 Series Sedan 2012
5642,Rolls-Royce Phantom Sedan 2012,37.0,Chrysler 300 SRT-8 2010,Rolls-Royce Ghost Sedan 2012
5643,Dodge Caravan Minivan 1997,62.7,Hyundai Genesis Sedan 2012,Jeep Liberty SUV 2012
5644,BMW 3 Series Wagon 2012,28.9,Cadillac CTS-V Sedan 2012,Audi S4 Sedan 2007
5645,Chevrolet TrailBlazer SS 2009,23.9,Chrysler 300 SRT-8 2010,Mitsubishi Lancer Sedan 2012
5646,Rolls-Royce Ghost Sedan 2012,39.6,Audi TTS Coupe 2012,Ferrari FF Coupe 2012
5647,Dodge Durango SUV 2012,30.8,Hyundai Genesis Sedan 2012,Hyundai Sonata Sedan 2012
5648,Hyundai Genesis Sedan 2012,54.4,Chrysler Aspen SUV 2009,GMC Yukon Hybrid SUV 2012
5649,Tesla Model S Sedan 2012,46.0,Volvo 240 Sedan 1993,Audi S5 Coupe 2012
5650,Jeep Compass SUV 2012,49.2,Chevrolet Traverse SUV 2012,BMW X5 SUV 2007
5651,Chrysler Crossfire Convertible 2008,15.7,Hyundai Santa Fe SUV 2012,Mercedes-Benz E-Class Sedan 2012
5652,Land Rover LR2 SUV 2012,12.3,Hyundai Santa Fe SUV 2012,Ram C/V Cargo Van Minivan 2012
5653,Chevrolet Corvette Ron Fellows Edition Z06 2007,16.6,Chevrolet Corvette Convertible 2012,Lamborghini Gallardo LP 570-4 Superleggera 2012
5654,Audi S4 Sedan 2007,13.8,Ferrari FF Coupe 2012,Audi S5 Convertible 2012
5655,Audi 100 Sedan 1994,51.0,Audi 100 Wagon 1994,Dodge Sprinter Cargo Van 2009
5656,Volkswagen Golf Hatchback 2012,12.4,Chevrolet Malibu Sedan 2007,Isuzu Ascender SUV 2008
5657,Hyundai Elantra Sedan 2007,39.9,BMW 1 Series Coupe 2012,Toyota Corolla Sedan 2012
5658,Chevrolet TrailBlazer SS 2009,28.1,Land Rover Range Rover SUV 2012,Dodge Journey SUV 2012
5659,Land Rover Range Rover SUV 2012,89.5,Infiniti QX56 SUV 2011,Mercedes-Benz S-Class Sedan 2012
5660,Audi A5 Coupe 2012,26.7,Dodge Charger Sedan 2012,BMW X3 SUV 2012
5661,HUMMER H3T Crew Cab 2010,24.4,HUMMER H2 SUT Crew Cab 2009,Volvo C30 Hatchback 2012
5662,Volvo 240 Sedan 1993,19.2,Tesla Model S Sedan 2012,Audi S4 Sedan 2012
5663,Plymouth Neon Coupe 1999,81.0,Eagle Talon Hatchback 1998,Ford Freestar Minivan 2007
5664,Dodge Caliber Wagon 2007,9.4,Audi TTS Coupe 2012,Dodge Charger SRT-8 2009
5665,Audi S6 Sedan 2011,17.7,Porsche Panamera Sedan 2012,Audi S4 Sedan 2012
5666,Mercedes-Benz Sprinter Van 2012,32.5,Chrysler 300 SRT-8 2010,Hyundai Genesis Sedan 2012
5667,Mercedes-Benz S-Class Sedan 2012,17.3,Acura TL Type-S 2008,Hyundai Genesis Sedan 2012
5668,Jeep Compass SUV 2012,99.9,Jeep Liberty SUV 2012,Land Rover LR2 SUV 2012
5669,Ford Mustang Convertible 2007,54.3,Land Rover Range Rover SUV 2012,Chevrolet Avalanche Crew Cab 2012
5670,Dodge Sprinter Cargo Van 2009,89.2,Mercedes-Benz Sprinter Van 2012,GMC Savana Van 2012
5671,Spyker C8 Convertible 2009,78.7,Chrysler 300 SRT-8 2010,FIAT 500 Abarth 2012
5672,Hyundai Santa Fe SUV 2012,10.4,Dodge Durango SUV 2012,Land Rover Range Rover SUV 2012
5673,Dodge Ram Pickup 3500 Quad Cab 2009,52.2,Dodge Ram Pickup 3500 Crew Cab 2010,Ford F-450 Super Duty Crew Cab 2012
5674,Nissan NV Passenger Van 2012,86.3,Mercedes-Benz Sprinter Van 2012,Suzuki SX4 Sedan 2012
5675,Chrysler Sebring Convertible 2010,13.8,Audi S4 Sedan 2007,Dodge Charger Sedan 2012
5676,Mercedes-Benz 300-Class Convertible 1993,35.0,Mercedes-Benz Sprinter Van 2012,Mercedes-Benz SL-Class Coupe 2009
5677,Mercedes-Benz C-Class Sedan 2012,19.9,Honda Odyssey Minivan 2012,Cadillac SRX SUV 2012
5678,BMW M3 Coupe 2012,88.3,Ferrari FF Coupe 2012,BMW 3 Series Wagon 2012
5679,Dodge Durango SUV 2012,49.0,Chevrolet TrailBlazer SS 2009,Land Rover Range Rover SUV 2012
5680,BMW 6 Series Convertible 2007,66.1,Chevrolet Traverse SUV 2012,Audi TTS Coupe 2012
5681,Chrysler 300 SRT-8 2010,36.0,Chevrolet Sonic Sedan 2012,Ford Mustang Convertible 2007
5682,Spyker C8 Convertible 2009,21.1,Chevrolet Sonic Sedan 2012,Audi S4 Sedan 2007
5683,Nissan NV Passenger Van 2012,31.0,Audi S6 Sedan 2011,Chevrolet Sonic Sedan 2012
5684,Mercedes-Benz Sprinter Van 2012,67.1,Audi V8 Sedan 1994,Hyundai Genesis Sedan 2012
5685,Chrysler 300 SRT-8 2010,84.3,Dodge Durango SUV 2007,Ford Expedition EL SUV 2009
5686,Hyundai Azera Sedan 2012,63.9,Audi S4 Sedan 2007,Audi S6 Sedan 2011
5687,Isuzu Ascender SUV 2008,38.0,Honda Accord Sedan 2012,Land Rover LR2 SUV 2012
5688,Chrysler 300 SRT-8 2010,17.1,Rolls-Royce Phantom Sedan 2012,Acura TL Sedan 2012
5689,Ferrari FF Coupe 2012,75.9,Hyundai Elantra Touring Hatchback 2012,Plymouth Neon Coupe 1999
5690,Bentley Mulsanne Sedan 2011,42.9,Tesla Model S Sedan 2012,Aston Martin V8 Vantage Convertible 2012
5691,Ford F-150 Regular Cab 2012,10.7,Honda Accord Sedan 2012,Ford F-450 Super Duty Crew Cab 2012
5692,Land Rover Range Rover SUV 2012,60.3,Dodge Durango SUV 2012,Acura TL Type-S 2008
5693,Audi S4 Sedan 2007,7.2,Acura TSX Sedan 2012,BMW M5 Sedan 2010
5694,Suzuki SX4 Hatchback 2012,45.0,Audi TT RS Coupe 2012,Volkswagen Beetle Hatchback 2012
5695,Rolls-Royce Ghost Sedan 2012,99.6,Volvo 240 Sedan 1993,Audi R8 Coupe 2012
5696,Toyota Corolla Sedan 2012,63.9,Bentley Arnage Sedan 2009,Dodge Durango SUV 2012
5697,Chevrolet Silverado 1500 Extended Cab 2012,46.6,Mercedes-Benz 300-Class Convertible 1993,Honda Odyssey Minivan 2007
5698,Chevrolet Corvette ZR1 2012,39.8,Spyker C8 Convertible 2009,Dodge Durango SUV 2012
5699,Jeep Compass SUV 2012,21.2,Dodge Ram Pickup 3500 Quad Cab 2009,GMC Canyon Extended Cab 2012
5700,Chrysler PT Cruiser Convertible 2008,37.4,Audi S5 Coupe 2012,Audi RS 4 Convertible 2008
5701,Isuzu Ascender SUV 2008,54.5,Chrysler Aspen SUV 2009,Cadillac Escalade EXT Crew Cab 2007
5702,Volvo 240 Sedan 1993,24.9,Mercedes-Benz S-Class Sedan 2012,Volkswagen Golf Hatchback 1991
5703,Mercedes-Benz SL-Class Coupe 2009,42.3,Acura ZDX Hatchback 2012,Aston Martin Virage Convertible 2012
5704,Acura ZDX Hatchback 2012,88.5,Hyundai Genesis Sedan 2012,Ferrari FF Coupe 2012
5705,FIAT 500 Abarth 2012,30.6,Honda Accord Coupe 2012,Ford GT Coupe 2006
5706,Toyota Camry Sedan 2012,38.5,Cadillac CTS-V Sedan 2012,BMW 6 Series Convertible 2007
5707,Mercedes-Benz C-Class Sedan 2012,27.8,Audi S4 Sedan 2012,Chrysler Crossfire Convertible 2008
5708,Acura TL Sedan 2012,30.3,Audi S5 Coupe 2012,Land Rover Range Rover SUV 2012
5709,Ford E-Series Wagon Van 2012,42.3,Chevrolet Traverse SUV 2012,Infiniti QX56 SUV 2011
5710,Chevrolet Malibu Hybrid Sedan 2010,5.7,Suzuki Kizashi Sedan 2012,Acura TSX Sedan 2012
5711,Dodge Ram Pickup 3500 Quad Cab 2009,21.6,Chevrolet Silverado 2500HD Regular Cab 2012,Ford F-450 Super Duty Crew Cab 2012
5712,Ford Expedition EL SUV 2009,99.3,Chevrolet Silverado 1500 Hybrid Crew Cab 2012,Dodge Journey SUV 2012
5713,Dodge Charger SRT-8 2009,36.4,Dodge Charger Sedan 2012,Chevrolet Camaro Convertible 2012
5714,Dodge Challenger SRT8 2011,45.3,Buick Regal GS 2012,Infiniti QX56 SUV 2011
5715,Chevrolet Avalanche Crew Cab 2012,41.8,GMC Canyon Extended Cab 2012,GMC Yukon Hybrid SUV 2012
5716,Chrysler Town and Country Minivan 2012,23.7,Hyundai Sonata Sedan 2012,Chevrolet Malibu Sedan 2007
5717,Hyundai Elantra Sedan 2007,93.1,Jaguar XK XKR 2012,Toyota Corolla Sedan 2012
5718,Chevrolet Malibu Sedan 2007,19.5,Suzuki Kizashi Sedan 2012,smart fortwo Convertible 2012
5719,Dodge Durango SUV 2007,96.7,Mercedes-Benz 300-Class Convertible 1993,Ford Expedition EL SUV 2009
5720,Lamborghini Gallardo LP 570-4 Superleggera 2012,99.9,Ford GT Coupe 2006,Ferrari 458 Italia Coupe 2012
5721,Toyota 4Runner SUV 2012,45.6,Jeep Compass SUV 2012,Nissan 240SX Coupe 1998
5722,BMW X5 SUV 2007,98.5,Jeep Liberty SUV 2012,Land Rover Range Rover SUV 2012
5723,HUMMER H2 SUT Crew Cab 2009,69.4,Chevrolet Silverado 2500HD Regular Cab 2012,Ford F-150 Regular Cab 2012
5724,GMC Savana Van 2012,80.9,Toyota 4Runner SUV 2012,Isuzu Ascender SUV 2008
5725,Cadillac SRX SUV 2012,90.7,Chrysler PT Cruiser Convertible 2008,Acura TL Type-S 2008
5726,Volkswagen Beetle Hatchback 2012,92.8,BMW X3 SUV 2012,Toyota Camry Sedan 2012
5727,Ford Expedition EL SUV 2009,23.3,Mercedes-Benz C-Class Sedan 2012,Honda Odyssey Minivan 2012
5728,Dodge Caliber Wagon 2007,44.3,Dodge Dakota Crew Cab 2010,BMW X6 SUV 2012
5729,Audi S5 Convertible 2012,27.3,Audi V8 Sedan 1994,BMW X3 SUV 2012
5730,GMC Savana Van 2012,98.7,Infiniti QX56 SUV 2011,Mercedes-Benz Sprinter Van 2012
5731,Jeep Compass SUV 2012,42.5,Honda Accord Sedan 2012,GMC Canyon Extended Cab 2012
5732,Dodge Ram Pickup 3500 Quad Cab 2009,90.0,Ford F-150 Regular Cab 2007,GMC Canyon Extended Cab 2012
5733,Infiniti QX56 SUV 2011,69.5,Jeep Liberty SUV 2012,Land Rover LR2 SUV 2012
5734,Jeep Liberty SUV 2012,9.0,Cadillac SRX SUV 2012,Audi V8 Sedan 1994
5735,Dodge Durango SUV 2012,22.2,Jeep Compass SUV 2012,Volvo 240 Sedan 1993
5736,Audi S5 Coupe 2012,60.5,Land Rover Range Rover SUV 2012,Toyota Corolla Sedan 2012
5737,Chrysler Town and Country Minivan 2012,84.7,Mercedes-Benz S-Class Sedan 2012,Mercedes-Benz E-Class Sedan 2012
5738,Audi RS 4 Convertible 2008,63.4,Jaguar XK XKR 2012,Aston Martin Virage Convertible 2012
5739,Chevrolet Silverado 1500 Hybrid Crew Cab 2012,37.4,Daewoo Nubira Wagon 2002,Chrysler 300 SRT-8 2010
5740,GMC Canyon Extended Cab 2012,34.2,Jeep Grand Cherokee SUV 2012,Ford F-150 Regular Cab 2012
5741,Audi S6 Sedan 2011,38.5,BMW 1 Series Coupe 2012,Audi S4 Sedan 2007
5742,Cadillac Escalade EXT Crew Cab 2007,46.5,Bentley Arnage Sedan 2009,GMC Yukon Hybrid SUV 2012
5743,Plymouth Neon Coupe 1999,29.1,BMW 1 Series Coupe 2012,Tesla Model S Sedan 2012
5744,Audi 100 Sedan 1994,18.6,Aston Martin V8 Vantage Coupe 2012,Aston Martin V8 Vantage Convertible 2012
5745,Audi S6 Sedan 2011,46.2,Audi 100 Wagon 1994,MINI Cooper Roadster Convertible 2012
5746,Audi S6 Sedan 2011,28.6,Dodge Charger SRT-8 2009,Bentley Continental GT Coupe 2012
5747,Suzuki SX4 Hatchback 2012,22.7,Scion xD Hatchback 2012,Suzuki SX4 Sedan 2012
5748,Chevrolet Silverado 2500HD Regular Cab 2012,54.8,Audi R8 Coupe 2012,GMC Yukon Hybrid SUV 2012
5749,Chrysler PT Cruiser Convertible 2008,43.4,Hyundai Elantra Sedan 2007,Aston Martin V8 Vantage Convertible 2012
5750,Land Rover Range Rover SUV 2012,20.8,Chrysler Town and Country Minivan 2012,Mercedes-Benz C-Class Sedan 2012
5751,Chevrolet Corvette ZR1 2012,45.9,Chevrolet Sonic Sedan 2012,Rolls-Royce Phantom Sedan 2012
5752,Mercedes-Benz Sprinter Van 2012,83.8,Dodge Sprinter Cargo Van 2009,Volkswagen Beetle Hatchback 2012
5753,Ford F-450 Super Duty Crew Cab 2012,22.9,Dodge Ram Pickup 3500 Quad Cab 2009,GMC Yukon Hybrid SUV 2012
5754,Suzuki Kizashi Sedan 2012,15.0,Plymouth Neon Coupe 1999,Toyota Corolla Sedan 2012
5755,GMC Canyon Extended Cab 2012,30.2,Cadillac SRX SUV 2012,Dodge Durango SUV 2012
5756,BMW 3 Series Sedan 2012,72.6,Aston Martin Virage Coupe 2012,BMW M3 Coupe 2012
5757,Chrysler Crossfire Convertible 2008,20.6,Mercedes-Benz S-Class Sedan 2012,Dodge Durango SUV 2012
5758,Mercedes-Benz Sprinter Van 2012,65.2,Audi 100 Wagon 1994,Chevrolet Silverado 2500HD Regular Cab 2012
5759,Hyundai Genesis Sedan 2012,99.9,Audi S6 Sedan 2011,Chrysler Aspen SUV 2009
5760,Chevrolet HHR SS 2010,53.2,Chevrolet Corvette ZR1 2012,BMW Z4 Convertible 2012
5761,Acura Integra Type R 2001,85.8,Lamborghini Gallardo LP 570-4 Superleggera 2012,Ford GT Coupe 2006
5762,Land Rover Range Rover SUV 2012,28.1,Mercedes-Benz S-Class Sedan 2012,Dodge Durango SUV 2012
5763,Audi S5 Convertible 2012,21.7,Dodge Charger Sedan 2012,Audi S6 Sedan 2011
5764,BMW 3 Series Wagon 2012,32.3,Audi S6 Sedan 2011,Plymouth Neon Coupe 1999
5765,GMC Yukon Hybrid SUV 2012,32.1,Suzuki SX4 Sedan 2012,Mercedes-Benz C-Class Sedan 2012
5766,smart fortwo Convertible 2012,86.7,Mercedes-Benz Sprinter Van 2012,Dodge Caravan Minivan 1997
5767,Ferrari FF Coupe 2012,71.3,McLaren MP4-12C Coupe 2012,Ford GT Coupe 2006
5768,Dodge Caravan Minivan 1997,10.7,Plymouth Neon Coupe 1999,Acura TSX Sedan 2012
5769,GMC Yukon Hybrid SUV 2012,35.0,Chrysler Aspen SUV 2009,Land Rover LR2 SUV 2012
5770,BMW 3 Series Wagon 2012,19.6,Aston Martin V8 Vantage Convertible 2012,Cadillac SRX SUV 2012
5771,Infiniti G Coupe IPL 2012,50.3,Dodge Ram Pickup 3500 Crew Cab 2010,Mercedes-Benz C-Class Sedan 2012
5772,Dodge Caliber Wagon 2012,48.1,Infiniti QX56 SUV 2011,Chevrolet Traverse SUV 2012
5773,Mercedes-Benz Sprinter Van 2012,90.1,Mercedes-Benz C-Class Sedan 2012,Chevrolet Corvette ZR1 2012
5774,Ferrari 458 Italia Coupe 2012,90.9,Ferrari California Convertible 2012,Ferrari 458 Italia Convertible 2012
5775,Audi TTS Coupe 2012,38.7,Audi S4 Sedan 2012,Bentley Mulsanne Sedan 2011
5776,Mercedes-Benz Sprinter Van 2012,76.1,Dodge Sprinter Cargo Van 2009,smart fortwo Convertible 2012
5777,Geo Metro Convertible 1993,20.4,Bentley Continental Supersports Conv. Convertible 2012,Mercedes-Benz 300-Class Convertible 1993
5778,Mercedes-Benz Sprinter Van 2012,65.9,Dodge Sprinter Cargo Van 2009,Ford E-Series Wagon Van 2012
5779,Dodge Ram Pickup 3500 Crew Cab 2010,22.4,Chrysler PT Cruiser Convertible 2008,Suzuki SX4 Sedan 2012
5780,Audi S6 Sedan 2011,33.2,Volvo 240 Sedan 1993,Mercedes-Benz S-Class Sedan 2012
5781,Chrysler Crossfire Convertible 2008,30.4,HUMMER H2 SUT Crew Cab 2009,Chrysler PT Cruiser Convertible 2008
